Modelo,Valor,Local
IPhone 7 Plus 64 gb,,Caucaia Nova Metrópole (Jurema)
iPhone 7plus 128Gb vendo ou troco por Android ,R$ 870,Fortaleza Mondubim
Vendo IPhone 11 PRO 256GB,R$ 3.200,Fortaleza Meireles
iPhone 12 64GB azul seminovo,R$ 3.099,Eusébio Tamatanduba
iPhone 8 Plus 64 gigas ,R$ 1.450,Caucaia Grilo
iPhone X ,R$ 1.800,São Gonçalo do Amarante
iPhone XR ,R$ 1.650,Fortaleza Genibaú
iPhone 11,R$ 2.100,Fortaleza Presidente Kennedy
iPhone 11 64GB,R$ 2.100,Caucaia Nova Metrópole (Jurema)
iPhone 8plus ,R$ 1.400,Fortaleza Vila Peri
iPhone 8plus 64 gb prata ,R$ 800,São Gonçalo do Amarante
iPhone 12 64Gb,R$ 3.150,Fortaleza Cambeba
Iphone Xr semino na caixa ,R$ 1.800,Fortaleza Carlito Pamplona
IPhone 11 128gb,R$ 2.500,Redenção
IPhone 11 128 GB 100% Funcionando ,R$ 1.800,Fortaleza Centro
iPhone 11 semi novo,R$ 2.100,Fortaleza Parque Araxá
iPhone 13 Pro ,R$ 4.800,Fortaleza Ellery
iPhone 7plus 32GB,R$ 700,Fortaleza Autran Nunes
Iphone 8 64 Gb com Icloud Livre sem nenhum arranho ,R$ 800,Fortaleza Dionisio Torres
iPhone XR ,R$ 1.500,Fortaleza Vila União
iPhone X 256g,R$ 2.000,Maracanaú Industrial
iPhone XR 128 g,R$ 1.800,Fortaleza Bom Jardim
Vendo iPhone 13 Pro Max ,R$ 6.500,Fortaleza Tauape
IPhone 11 ,R$ 2.500,Fortaleza Rodolfo Teófilo
Iphone 13 mini 128gb,R$ 3.550,Maracanaú Alto da Mangueira
IPHONE 12 PRO 128GB EXTRA,R$ 4.000,Fortaleza Jangurussu
iPhone 11 branco 64gb,R$ 2.400,Fortaleza Parreão
iPhone 8 Plus ,R$ 1.300,Fortaleza Canindezinho
iPhone 11 64gb Preto,R$ 2.200,Fortaleza Cristo Redentor
iPhone 8 Plus 64 GB,R$ 1.400,Fortaleza Parquelândia
iPhone 7plus 128gb,R$ 1.000,Eusébio Coaçu
Vendo iPhone 11promax ,R$ 3.500,Fortaleza Granja Lisboa
iPhone 8 Plus 64GB Gold C/Caixa ,R$ 1.299,Fortaleza Parque Iracema
iPhone 8 rose 64g ,R$ 950,Fortaleza Bom Jardim
iPhone 7plus 600 reais ,R$ 600,Fortaleza Barra do Ceará
IPHONE 6 64GB,R$ 800,Baturité Centro
iPhone 8 Gold 256GB,R$ 950,Fortaleza Aldeota
iPhone 8,R$ 1.200,Fortaleza Planalto Ayrton Senna
iPhone 11 64gb,R$ 2.500,Fortaleza Sapiranga-Coité
iPhone 8plus 64GB ,R$ 1.300,Fortaleza Passaré
Iphone 11 128GB,R$ 2.700,Aquiraz
iPhone 12pro Max ,R$ 4.200,Caucaia Parque Guadalajara (Jurema)
iPhone XS Max 64gb,R$ 2.000,Fortaleza Antônio Bezerra
iPhone 7,R$ 450,Fortaleza Quintino Cunha
IPHONE 8 Plus 64gb,R$ 1.100,Fortaleza Maraponga
iPhone ,R$ 1.000,Fortaleza Passaré
Iphone 7 plus,R$ 500,Fortaleza Genibaú
IPhone 7 32gb,R$ 700,Fortaleza Aldeota
iPhone 8 Plus,R$ 1.600,Fortaleza Prefeito José Walter
iPhone 8 gold,R$ 1.000,Fortaleza Bonsucesso
IPHONE 11,R$ 2.200,Caucaia Icaraí
Vendo iphone 8 todo bom ,R$ 1.200,Maracanaú Timbó
iPhone 13 256 GB novíssimo!,R$ 4.200,Fortaleza Jardim das Oliveiras
iPhone 12 Pro Max 256 gb ,R$ 4.599,Caucaia Pacheco
IPhone X 256GB,R$ 1.800,Fortaleza Bela Vista
IPhone 11 64 GB preto,R$ 2.500,Fortaleza Rodolfo Teófilo
iPhone 8 Plus ,R$ 1.800,Fortaleza Aldeota
Iphone XS 256 gb,R$ 1.950,Fortaleza Jardim Cearense
Vendo iPhone 7 Plus ,R$ 1.200,Fortaleza Presidente Kennedy
Vendo Iphone X 64gb - Seminovo - troco em ar condicionado,R$ 1.500,Eusébio
IPhone 11 64gb,R$ 1.999,Fortaleza Centro
IPhone XR 128GB,R$ 1.950,Fortaleza Cocó
Iphone 12 pro max 128gb,R$ 4.250,Caucaia Araturi (Jurema)
iPhone 11 64,R$ 2.200,Fortaleza Cambeba
Iphone SE 3ª geração 128gb - Ano 2021 - Único dono - NF,R$ 2.300,Fortaleza Edson Queiroz
iPhone XR ,R$ 2.200,Fortaleza Barra do Ceará
iPhone 11 branco,R$ 2.500,Fortaleza João XXIII
iPhone XR ,R$ 1.350,Fortaleza Álvaro Weyne
iPhone XR 64GB,R$ 1.850,Fortaleza João XXIII
iPhone XR 64GB,R$ 1.850,Fortaleza João XXIII
iPhone 11 64gb,R$ 2.500,Fortaleza Cristo Redentor
iPhone 11 64Gb ,R$ 1.850,Fortaleza Centro
iPhone XR 64GB Preto (Muito Novo),R$ 1.600,Fortaleza Aerolândia
iPhone 6s Plus bem conservado funcionando tudo perfeitamente .,R$ 500,Fortaleza Jardim das Oliveiras
iPhone 11 64 gb ,R$ 2.250,Caucaia Pacheco
iPhone 13 Pro Max ,R$ 5.500,Fortaleza Rodolfo Teófilo
iPhone 11 Pro Max 512G ouro ,R$ 3.500,Fortaleza Parangaba
iPhone X 64 GB,R$ 1.400,Fortaleza Praia de Iracema
iPhone 13 128gb ,R$ 4.000,Fortaleza Jacarecanga
iPhone 8,R$ 800,Fortaleza Varjota
iPhone 13 pro Max 128g 95% bateria garantia até esse mês de maio,R$ 5.100,Fortaleza Floresta
IPHONE 8 PLUS 64g ACEITO TROCA E CARTÃO ,R$ 1.400,Fortaleza Genibaú
iPhone 11 ,R$ 2.100,Fortaleza Papicu
iPhone 12 128gb,R$ 3.099,Aquiraz
iphone 12 128 zerado!!!,R$ 3.300,Fortaleza Cambeba
Iphone xs max 64gb,R$ 1.600,Fortaleza Vila Velha
VENDO IPHONE 11 ,R$ 2.200,Fortaleza Vila Velha
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,R$ 4.499,Maracanaú Centro
iPhone 6s Plus 64 gigas bem conservado.,R$ 400,Fortaleza Jardim das Oliveiras
iPhone XR a venda ,R$ 1.700,Maracanaú Jereissati I
iPhone 11 Pro Max 64GB (COM GARANTIA),R$ 3.449,Eusébio Tamatanduba
IPHONE 7PLUS 256 GIGAS ,R$ 599,Fortaleza Aldeota
iPhone 7 PLUS ,R$ 950,Fortaleza Mondubim
IPHONE 13 PRO MAX 256GB ,R$ 6.500,Fortaleza Dionisio Torres
Iphone 12 128gb,R$ 3.099,Fortaleza Edson Queiroz
iPhone X ,R$ 1.400,Fortaleza Barra do Ceará
iPhone 11 Pro 256gb,R$ 2.799,Aquiraz
iPhone 11 Pro 512gb,R$ 2.999,Aquiraz
iPhone 6 128gb,R$ 300,Fortaleza Vicente Pinzon
iPhone XR,R$ 1.350,Fortaleza Conjunto Esperança
iPhone 7 ,R$ 600,Fortaleza Papicu
Iphone 13 pro Max 128GB,R$ 5.890,Fortaleza Meireles
iPhone X ,R$ 1.300,Fortaleza Centro
Iphone 7 32gb em perfeito estado,R$ 700,Fortaleza Jangurussu
iPhone 11,R$ 2.500,Maracanaú Novo Maracanaú
IPHONE 11 64GB ,R$ 2.100,Fortaleza Centro
iPhone 8 ,R$ 850,Aquiraz
iPhone 11 promax 512 gigas,R$ 4.000,Fortaleza Henrique Jorge
iPhone 7,R$ 450,Fortaleza Quintino Cunha
iPhone 8 plus ,R$ 1.500,Fortaleza Messejana
iPhone SE 1ª Geração ,R$ 300,Fortaleza Fátima
iPhone 11 PRO MAX 256gb,R$ 3.400,Fortaleza Manuel Dias Branco
iPhone 11 Pro Max 64gb TODO ORIGINAL ,R$ 3.999,Maracanaú Luzardo Viana
iPhone XS gold ,R$ 1.649,Fortaleza Centro
IPHONE XR 64GB BRANCO,R$ 1.800,Fortaleza Dendê
iPhone 12 pro Max 128g 87% todo original com garantia ,R$ 4.100,Fortaleza Floresta
iPhone 13 Mini 256 Gb ,R$ 4.000,Caucaia Padre Romualdo
VENDO IPHONE SE 128 GB,R$ 1.200,Maranguape Sapupara
iPhone 6s 32Gb ,R$ 450,Caucaia Arianópolis (Jurema)
iPhone 7,R$ 500,Fortaleza Conjunto Ceará II
iPhone 8 Plus ,R$ 1.200,Fortaleza Mondubim
IPHONE XR,R$ 2.100,Fortaleza Rodolfo Teófilo
iPhone 11pro ,R$ 2.600,Maracanaú Timbó
iPhone 7 ROSE,R$ 500,Maranguape Novo Maranguape II
IPhone 8 Plus Valor de Revenda,R$ 1.000,Fortaleza Granja Portugal
Iphone xr,R$ 2.100,Fortaleza Cajazeiras
iPhone 11 64GB - Completo com caixa,R$ 2.500,Fortaleza Meireles
iPhone 8plus ,R$ 1.300,Fortaleza Pici
iPhone 6 64gb,R$ 650,Fortaleza Edson Queiroz
iPhone 12(ATENÇÃO),R$ 3.000,Pacajus
Iphone X 256gb,R$ 1.530,Fortaleza Aldeota
Vendo iPhone semi novo 11 pro Max 256g,R$ 3.700,Fortaleza Parque Dois Irmãos
iPhone XS Max ,R$ 1.900,Fortaleza Moura Brasil
iPhone XR 128Gb,R$ 1.899,Fortaleza Jardim das Oliveiras
iPhone 14 pro Max 128gb,R$ 6.900,Fortaleza Maraponga
iPhone XR 128 gigas $1700 reais ,R$ 1.700,Fortaleza Barroso
iPhone 7 ,R$ 800,Fortaleza Parreão
iPhone x 64g vendo ou troco ,R$ 1.000,Fortaleza Alto da Balança
Iphone 7 plus,R$ 950,Maranguape Novo Parque Iracema
iPhone 8,R$ 800,Fortaleza Mondubim
iPhone 8 Plus - 64gb,R$ 1.200,Fortaleza Antônio Bezerra
iPhone 7,R$ 550,Fortaleza Pici
iPhone 11 64GB (COM GARANTIA ),R$ 2.499,Eusébio Tamatanduba
iPhone 13 128GB rose (GARANTIA APPLE),R$ 4.399,Eusébio Tamatanduba
iPhone XS Max ,R$ 1.800,Fortaleza Farias Brito
iPhone XR,R$ 1.900,Fortaleza Henrique Jorge
iPhone xr ,R$ 1.700,Fortaleza Fátima
iPhone 8,R$ 1.300,Fortaleza Parquelândia
iPhone 12 ,R$ 3.800,Fortaleza Parque Dois Irmãos
iPhone XR black,R$ 1.500,Fortaleza Pici
iPhone 12 Pro Max 128gb TODO ORIGINAL ,R$ 4.599,Maracanaú Luzardo Viana
iPhone XR - 256 gigas - pra vender logo,R$ 1.500,Pacatuba Senador Carlos Jereissati
iPhone 12 Pro Max ,R$ 3.900,Fortaleza Serrinha
iPhone XS gold ,R$ 1.650,Fortaleza Parangaba
iPhone 12 Pro Max,R$ 4.300,Fortaleza Boa Vista-Castelão
iPhone 11 Pro Max 64gb TODO ORIGINAL ,R$ 3.399,Maracanaú Luzardo Viana
Iphone 12 pro max 128GB- 95% bateria,R$ 4.350,Fortaleza Amadeu Furtado
iPhone XS gold ,R$ 1.650,Fortaleza Parangaba
iPhone XS,R$ 1.600,Fortaleza Jacarecanga
iPhone 6s Rose ,R$ 470,Fortaleza Parquelândia
iPhone 5s,R$ 350,Fortaleza Granja Lisboa
iPhone XR 128 gb,R$ 1.800,Horizonte Centro
iPhone 11 64gb semi novos Impecáveis com Garantia,R$ 2.199,Fortaleza Aldeota
iPhone XS Max 64gb,R$ 2.000,Caucaia São Miguel (Jurema)
iPhone XS gold ,R$ 1.650,Fortaleza Parangaba
iPhone 8plus,R$ 1.200,Fortaleza Jangurussu
iPhone 13 Pro Max Branco ,R$ 5.800,Fortaleza Rodolfo Teófilo
iPhone 7 Plus 256gb ( super conservado ) ,R$ 1.000,Fortaleza Monte Castelo
iPhone 8Plus 64GB SUPER NOVO,R$ 1.350,Pacajus
iPhone 12 Braco 64 Gb,R$ 3.000,Fortaleza Aldeota
iPhone 8plus 64 gigas ,R$ 1.350,Fortaleza Jardim Iracema
iPhone 8 ,R$ 1.200,Caucaia Araturi (Jurema)
iPhone XR 128g,R$ 2.000,Fortaleza Jardim Iracema
iPhone 11 128GB Original nunca aberto Não compre 64GB ,R$ 2.500,Fortaleza Meireles
Iphone ,R$ 600,Fortaleza Conjunto Esperança
IPHONE 8 PLUS ,R$ 1.100,Eusébio
iPhone 12 64gb,R$ 3.500,Caucaia Nova Metrópole (Jurema)
iPhone 11 Pro Max 64gb Impecável Garantia 6 meses ,R$ 3.299,Maracanaú Centro
iPhone XR 64gb leia a legenda ,R$ 1.100,Cascavel
iPhone 7 Rose,R$ 500,Maranguape Novo Maranguape II
iPhone X 256gb - Funciona Tudo ,R$ 1.350,Fortaleza Lagoa Redonda
iPhone 8 Plus 64 gb. ,R$ 1.200,Fortaleza Rodolfo Teófilo
IPHONE 12 PRO MAX 128GB SEMINOVO ,R$ 5.750,Fortaleza Parangaba
IPhone 8 64gb,R$ 1.000,Fortaleza Álvaro Weyne
iPhone 7 normal ,R$ 525,Caucaia Marechal Rondon (Jurema)
iPhone 8 Plus 128GB,R$ 1.400,Maracanaú Luzardo Viana
iPhone 12,R$ 2.500,Fortaleza Cocó
iPhone X 256gb,R$ 1.650,Fortaleza Mondubim
 iPhone 13 Pro a partir de R$5299 ou 10xR5389,R$ 5.299,Fortaleza Edson Queiroz
iPhone XR 64gb,R$ 1.500,Fortaleza Damas
Vendo iPhone 12 Pro,R$ 3.500,Pacatuba Senador Carlos Jereissati
Iphone 11 Branco,R$ 1.900,Fortaleza Vila União
iPhone 13 Pró 128Gigas 88%Bateria (IMPECÁVEL DE NOVO),R$ 3.999,Fortaleza Padre Andrade
iPhone 11 Pro Max 64g,R$ 2.900,Fortaleza Centro
iPhone XSMAX ,,Fortaleza Carlito Pamplona
iPhone semi novo ,R$ 1.000,Fortaleza Bonsucesso
iPhone 7. 128g,R$ 650,Fortaleza Edson Queiroz
iPhone 8 Plus 256g ,R$ 1.650,Fortaleza Quintino Cunha
IPHONE 7 128GB prata ,R$ 600,Fortaleza Cidade dos Funcionários
IPHONE 6S ,R$ 500,Itaitinga
iPhone xr128,R$ 1.800,Fortaleza José de Alencar
iPhone 13 Pró Max 128gb (GARANTIA APPLE),R$ 5.150,Fortaleza Padre Andrade
iPhone 12 Pro Max ,R$ 5.000,Fortaleza Antônio Bezerra
iPhone SE 2016 vendo ou troco em Android ,R$ 350,Caucaia Planalto Caucaia
VENDO IPHONE 11 PRO MAX 256 GB,R$ 3.350,Fortaleza Salinas
iPhone PRO MAX 13,R$ 5.600,Fortaleza Conjunto Palmeiras
iPhone 11 Pro 64gb,R$ 3.000,Fortaleza Jacarecanga
iPhone 11 256gb Black,R$ 2.699,Fortaleza Papicu
IPhone 6 128gb,R$ 700,Fortaleza Jardim das Oliveiras
iPhone 8 plus original ,R$ 1.100,Pindoretama
iPhone 11 128 gigas ,R$ 2.200,Fortaleza Barra do Ceará
Iphone XS Max 64gb GOLD,R$ 1.800,Fortaleza Cocó
Iphone 7 Rose ,R$ 499,Fortaleza Curió
iPhone XR 64GB Estado de Zero,R$ 1.599,Fortaleza Prefeito José Walter
iPhone 11 Pro Max 64GB,R$ 3.100,Fortaleza Prefeito José Walter
iPhone 13 Pro Max a partir de R$5799 ou 10X644R$,R$ 5.799,Fortaleza Edson Queiroz
iPhone XS absolutamente impecável ,R$ 1.900,Fortaleza Cidade dos Funcionários
IPHONE 11 128 GB,R$ 2.700,Fortaleza Quintino Cunha
Iphone 7plus ,R$ 750,Fortaleza Cais do Porto
Iphone 11 pro,R$ 3.000,Eusébio Cararu
Iphone 11 Pró - 64g,R$ 3.000,Fortaleza Vicente Pinzon
iPhone 8 - Preto - 64Gb ,R$ 950,Fortaleza Montese
Iphone 7 Plus 128GB COMPLETO {NEGOCIO},R$ 1.000,Fortaleza Parangaba
iPhone 11 Black 64gb Impecável garantia 6 meses ,R$ 2.599,Maracanaú Centro
iPhone 8 plus,R$ 1.100,Fortaleza Maraponga
IPHONE 8 PLUS 64gb,R$ 1.450,Fortaleza Parreão
iPhone 7 rosê,R$ 600,Fortaleza Meireles
iPhone XR transformado no 13 pro ,R$ 2.000,Fortaleza Conjunto Ceará I
iPhone 7 ,R$ 550,Fortaleza Henrique Jorge
iPhone Xr Retirada de peças ,R$ 750,Fortaleza Jangurussu
IPhone 7 Plus 32gb bateria 100%!,R$ 749,Fortaleza Cais do Porto
iPhone 8 Plus 64gb Impecável garantia 6 meses ,R$ 1.649,Maracanaú Centro
Vendo IPhone 8 Plus,R$ 1.800,Fortaleza Maraponga
iPhone 11 256gb branco ,R$ 2.750,Fortaleza Aldeota
iPhone 8 Plus 64gb Impecável garantia 6 meses ,R$ 1.649,Maracanaú Centro
iPhone 12 256 GB acompanha carregador original ,R$ 3.500,Fortaleza Cristo Redentor
iPhone 11 Pro ,R$ 2.600,Fortaleza São Gerardo
IPhone Xr retirada de peças ,R$ 750,Fortaleza Jangurussu
iPhone XR 64GB semi novo ,R$ 2.000,Fortaleza Centro
iphone XR 64GB ,R$ 1.850,Fortaleza Vicente Pinzon
Iphone 7 256Gb,R$ 1,Fortaleza Aldeota
iPhone 11,R$ 2.250,Fortaleza Henrique Jorge
IPHONE 8 PLUS 64 GB,R$ 1.399,Fortaleza Quintino Cunha
IPHONE 8 PLUS 64 GB ,R$ 1.349,Fortaleza Quintino Cunha
iPhone 11 64GB sem marcas de uso ,R$ 2.099,Maracanaú Distrito Ind Iii
IPHONE XS MAX 64 GB,R$ 2.200,Fortaleza Quintino Cunha
iPhone 11 Pro a partir de R$2899 ou 10xR$322,R$ 2.899,Fortaleza Edson Queiroz
iPhone XR Oportunidade,R$ 1.399,Fortaleza Centro
Iphone 7 ,R$ 800,Fortaleza Prefeito José Walter
IPhone 11 PRO MAX 64gb ,R$ 2.700,Fortaleza Vila Velha
iPhone 11 (Semi novo),R$ 2.100,Fortaleza Dionisio Torres
iPhone ,R$ 1.100,Fortaleza Monte Castelo
iPhone 12,R$ 3.100,Fortaleza Barra do Ceará
iPhone 11 Pro Max ,R$ 3.400,Caucaia Iparana
iPhone ,R$ 1.600,Fortaleza Prefeito José Walter
iPhone XR Branco 64gb Impecável garantia 6 meses ,R$ 1.899,Maracanaú Centro
VENDA IPHONE 8,R$ 800,Fortaleza Antônio Bezerra
iPhone 14pro,R$ 5.890,Fortaleza De Lourdes
Iphone 11 64GB,R$ 2.500,Caucaia Tabapuá
Iphone 11,R$ 2.200,Fortaleza Paupina
iPhone XS 64GB,R$ 1.300,Fortaleza Vila Peri
iPhone 6S - 32Gb,R$ 450,Fortaleza Álvaro Weyne
IPHONE 8plus ,R$ 1.700,Maracanaú Industrial
iPhone 12 Pro 128gb Pacific Blue (Novíssimo com Garantia Apple),R$ 4.499,Fortaleza José Bonifácio
iPhone 11 219999,R$ 2.199,Caucaia Marechal Rondon (Jurema)
iPhone 7 Plus 256gb ótimo + acessórios - Troco,R$ 999,Fortaleza Pici
iPhone 11 64g impecável ,R$ 2.300,Fortaleza Conjunto Ceará II
iPhone 8 Plus 64GB ,R$ 1.400,Fortaleza Mondubim
iPhone 7 Plus ,R$ 450,Fortaleza Genibaú
iPhone 7 plus,R$ 800,Fortaleza Dionisio Torres
iPhone 7 Plus Rosé,R$ 750,Fortaleza Conjunto Ceará I
iPhone XR 128gb,R$ 1.600,Fortaleza Rodolfo Teófilo
Iphone 11 - 128GB,R$ 2.700,Fortaleza Montese
iPhone 12 Pro Max  ,R$ 5.000,Acarape
Iphone 7 Plus 32Gb,R$ 900,Fortaleza Dom Lustosa
Iphone 8 Plus 64giga ,R$ 1.350,Maracanaú Jereissati I
IPhone 12 mini 64gb,R$ 2.390,Fortaleza Bela Vista
iPhone 11 PRO 64 gb ,R$ 3.100,Maracanaú Jardim Bandeirantes
iPhone 7 Plus ,R$ 1.100,Caucaia Parque Albano (Jurema)
iPhone XS Max 64gb,R$ 1.900,Fortaleza Tauape
iPhone 11 Pro Max ,R$ 2.900,Fortaleza Messejana
iPhone 11 verde 128 gb,R$ 2.850,Fortaleza Papicu
iPhone 11 Pro 64g,R$ 3.000,Caucaia Arianópolis (Jurema)
iPhone oito plus,R$ 1.100,Fortaleza Dom Lustosa
iPhone 8 Plus 256g ,R$ 1.750,Fortaleza Jangurussu
iPhone 11 64gb perfeito,R$ 2.150,Fortaleza Passaré
iPhone 8 64gb,R$ 1.200,Maracanaú Jereissati II
iPhone 8 64GB (Ótimo Estado de Uso),R$ 950,Fortaleza Vila Velha
iPhone XS Max 64 gb Branco,R$ 1.850,Fortaleza Tauape
Iphone X S   256 gb branco 190000,R$ 1.900,Fortaleza Centro
iPhone 11 128gb,R$ 2.000,Fortaleza Messejana
IPHONE 12 MINI 128 gb,R$ 2.600,Fortaleza Jardim Cearense
iPhone 8  (P/ Criteriosos),R$ 1.090,Maracanaú Jarí
iPhone 11 64g tudo funcionando ,R$ 2.450,Maracanaú Industrial
iPhone 11 Preto ,R$ 2.400,Fortaleza Parquelândia
Vendo IPhone ,R$ 1.500,Fortaleza Granja Lisboa
iPhone 11,R$ 2.000,Fortaleza Varjota
iPhone 11 64gb Branco,R$ 1.900,Fortaleza Itaperi
iPhone 11 Pro Max 2600,R$ 2.700,Fortaleza Siqueira
IPhone 11 64gb,R$ 2.800,Fortaleza Bela Vista
iPhone 11 128gb,R$ 2.500,Fortaleza Carlito Pamplona
iPhone 8,R$ 800,Caucaia Parque Albano (Jurema)
iPhone X - 64GB ,R$ 1.397,Fortaleza Parangaba
iPhone 12,R$ 3.299,Aquiraz
IPhone 7 32GB ,R$ 800,Fortaleza Cristo Redentor
IPHONE 13 PRO ,R$ 6.000,Maracanaú Timbó
iPhone 8 Plus 64gb estado de novo,R$ 1.500,Fortaleza Granja Lisboa
iPhone XR 64 Gb ,R$ 1.500,Fortaleza Parque Iracema
iPhone 11 Pro Max 64gb ZERO garantia 6 meses ,R$ 3.499,Maracanaú Centro
IPHONE 7 PLUS 128GB ROSE - CELULAR PARA EXIGENTES,R$ 850,Fortaleza Passaré
Vendo iPhone XR 64 GB ,R$ 1.750,Fortaleza Bom Futuro
IPhone 13 Pro Max ,R$ 5.800,Fortaleza Aerolândia
iPhone XR 64 gigas,R$ 1.850,Fortaleza João XXIII
iPhone 8 Plus ,R$ 1.100,Fortaleza Canindezinho
IPHONE 11 - 64GB - Promoção dia das Mães,R$ 2.100,Caucaia Nova Metrópole (Jurema)
iPhone Leia as Informações ,R$ 550,Fortaleza Pirambu
Iphone 11 red 64gb,R$ 2.600,Fortaleza Manoel Sátiro
Iphone 8 plus 64GB - Cinza Espacial ,R$ 1.500,Fortaleza Cidade dos Funcionários
iPhone 12 Pro Max 128gb ,R$ 3.999,Fortaleza Vila Peri
Iphone 13 pro 128gb | Seminovo (Sem marcas de uso),R$ 5.100,Fortaleza Fátima
iPhone XR na carcaça do 14 pro ,R$ 2.100,Fortaleza Aldeota
