Modelo,Valor,Local
iPhone XR - Oportunidade Única ,1900,Fortaleza Cocó
iPhone 11 128g,2800,Fortaleza Meireles
iPhone 7plus 32gb ,650,Caucaia Parque Guadalajara (Jurema)
iPhone 11 64GB ,2600,Fortaleza Cristo Redentor
iPhone 11 64gb completo absolutamente impecável ,2850,Fortaleza Cidade dos Funcionários
iPhone 11 vermelho,2790,Maracanaú Novo Oriente
iPhone 6,350,Fortaleza Siqueira
iPhone XR todo original ,1600,Fortaleza Mondubim
iPhone 8,900,Fortaleza Itaperi
Iphone 11 128Gb,2500,Fortaleza Jardim Iracema
iPhone 11 ,2600,Fortaleza Messejana
iPhone 11 128gb Branco ,2500,Fortaleza Bela Vista
iPhone ,1900,Fortaleza Granja Lisboa
iPhone 11 64gb único dono (red product),2400,Fortaleza Dionisio Torres
iPhone ,900,Fortaleza Barra do Ceará
iPhone 7 ,750,Fortaleza Aracapé
iPhone x,1300,Fortaleza Rodolfo Teófilo
iPhone 13 Pro Max,5499,Fortaleza Meireles
Iphone 8 plus - 64gb - muito novo,1300,Fortaleza Itaperi
iPhone XR 64G única dona Bateria 89%,1500,Fortaleza Genibaú
iPhone 8 muito novo bateria nova 100%,1100,Fortaleza Papicu
iPhone 11,2600,Fortaleza São Gerardo
iPhone XR ,1790,Maracanaú Novo Oriente
iPhone XR,2000,Fortaleza Olavo Oliveira
Iphone 13 Pro Estado de Novo Garantia com carregador turbo grátis,5199,Fortaleza Cocó
Vendo IPhone 6s 128gb NÃO FAÇO ENTREGA ,430,Fortaleza Jóquei Clube
iPhone XR ,1700,Pacatuba Senador Carlos Jereissati
iPhone 8plus 64gb brinde capinha pelicula e carregador completo entrega gratuita ,1300,Fortaleza Antônio Bezerra
iPhone 8 Plus estado de zero,1400,Fortaleza Jardim das Oliveiras
iPhone 7  ,650,Fortaleza Alto da Balança
IPHONE 7 - 128gb $700,700,Fortaleza Jardim Cearense
IPhone 12 Pro 512g,4300,Maracanaú Pajuçara
iPhone 7 128 gigas rosa,900,Fortaleza Antônio Bezerra
iPhone 8 Plus ,1350,Fortaleza Vila União
Iphone,1800,Caucaia Açude
iPhone XR 64gb branco ,1500,Fortaleza Edson Queiroz
Iphone 7,550,Fortaleza Sapiranga-Coité
iPhone 11 Pro Max ,3200,Fortaleza Monte Castelo
Iphone 13 512gb Rosé,4400,Fortaleza Aldeota
iPhone 11 128gigas ,1900,Fortaleza Pres Kennedy
iPhone 8 plus,900,Fortaleza Serrinha
IPHONE 12 PRO MAX 256G | IMPECÁVEL | MUITO NOVO|,4599,Fortaleza Cidade 2000
iPhone XR,2000,Fortaleza Granja Portugal
iPhone 13 pro Max ,4000,Pacatuba Senador Carlos Jereissati
iPhone XR 128gb ,2000,Fortaleza Canindezinho
Iphone 6s 32gb,450,Fortaleza Parque Santa Maria
iPhone 8 Plus 64 ,1250,Fortaleza Conjunto Ceará I
iPhone 11 2000,2000,Caucaia Parque Potira (Jurema)
iPhone 11 256gb,2299,Fortaleza Passaré
iPhone 7 Plus 128gb ,1000,Fortaleza Engenheiro Luciano Cavalcante
iPhone 12 128G,3200,Fortaleza Aldeota
iPhone 13 Pro Max Em ótimo estado,6200,Fortaleza Antônio Bezerra
IPhone Plus 8 branco 64Gb ,1250,Fortaleza Salinas
iPhone 12 Pro ,4100,Fortaleza Aldeota
iPhone 6s rose ,550,Fortaleza Manoel Sátiro
iPhone 12 Pro Max Gold 128GB,4499,Fortaleza Messejana
iPhone 13 Pro 128gb,5800,Caucaia Cumbuco
iPhone Xr 64gb impecável + garantia e entrega grátis ?,1600,Fortaleza Canindezinho
iPhone 12 Pro MAX 128GB c NOTA FISCAL ,4400,Fortaleza Jóquei Clube
Vendo IPhone 11 ,2500,Fortaleza Genibaú
Iphone Xr 64gb ,1800,Fortaleza Jangurussu
iPhone XR ,2150,Caucaia
Vende-se iPhone 12,2800,Fortaleza Conjunto Ceará I
VENDO IPHONE SE 2 GERAÇÃO NOVISSIMO E TODO ORIGINAL!,1100,Fortaleza Granja Lisboa
iPhone 7 128g vendo ou troco!,500,Fortaleza Jangurussu
IPhone X 256 GB ( Leia anúncio),1300,Fortaleza Vila Peri
Vendo iPhone 11,2300,Fortaleza Amadeu Furtado
iPhone 14 pro max 256GB,7500,Fortaleza Manoel Sátiro
IPhone 11 256gb preto ,1899,Fortaleza Aerolândia
IPhone 8 64 GB,1300,Fortaleza Presidente Kennedy
iPhone 12 Pro max 128gb azul ,4549,Fortaleza Aerolândia
Vendo IPhone 12 128gb,2800,Fortaleza Barra do Ceará
Iphone 8 semi novo,900,Fortaleza Prefeito José Walter
iPhone 12 Pro Max azul 512gb por R$4599 ou 10xR$511,4599,Fortaleza Edson Queiroz
iPhone 12 PRO 256gb completo na caixa,4350,Fortaleza Aldeota
IPHONE XR 64 GB,1600,Fortaleza Paupina
iPhone 11 roxo 64gb 2.000,2000,Fortaleza Papicu
IPhone 7Plus ,1000,Maracanaú Siqueira
iPhone 8 Plus preto 256g ,1200,Fortaleza Genibaú
iPhone XR transformado 14 pro purb,2000,Fortaleza Cidade dos Funcionários
iPhone 11 128gb,2700,Fortaleza Benfica
iPhone 12 Pro 128gb,3650,Fortaleza Parangaba
iPhone 7 silver ,700,Fortaleza Demócrito Rocha
iPhone 13 mini 128GB,4200,Fortaleza Messejana
iPhone 11 64g,2500,Maracanaú Jardim Bandeirantes
IPhone 6 semi novo,350,Fortaleza Barroso
iPhone X,1000,Fortaleza Parque Santa Maria
iPhone 13 Pro Max Gold 128 GB sem detalhes,5999,Fortaleza Joaquim Távora
iPhone 12 64g,3000,Fortaleza Serrinha
Iphone 8 64Gb ,950,Fortaleza Dom Lustosa
iPhone 14 pro Max 128gb,6999,Maranguape Centro
iPhone 8 Plus Black 64 ,1500,Fortaleza Manoel Sátiro
iPhone 8 Plus 64gb todo original ,1499,Fortaleza José de Alencar
IPhone 11 ,2100,Fortaleza Conjunto Ceará II
iPhone 11 verde 128 gb / aceito troca com volta,2700,Fortaleza Papicu
iPhone 11 Pro Max 64 gb,3000,Fortaleza Engenheiro Luciano Cavalcante
IPHONE XR 128gb semi novo,1850,Fortaleza Jardim América
iPhone 11,2100,Fortaleza Bom Jardim
iPhone 11 64 gigas,1800,Fortaleza Monte Castelo
iPhone SE 2020,1500,Fortaleza Pref José Walter
iPhone 7plus 128 gb.,1100,Caucaia Parque Leblon
iPhone 11 Pro 256gb ,3100,Fortaleza Cajazeiras
iPhone 12 mini 64GB ,2500,Fortaleza Mondubim
Iphone 8 Plus com assessórios ,1300,Fortaleza Joaquim Távora
iPhone 11 128gb,2500,Fortaleza Messejana
iPhone 12 64GB Super Novo ,3199,Fortaleza Fátima
iPhone 11 64GB em Fortaleza ,2300,Fortaleza Centro
iPhone XR 1600$,1600,Fortaleza Parangaba
iPhone 7 Plus Somente VENDA,1000,Fortaleza Jóquei Clube
Vendo iPhone 8 ,1200,Fortaleza Canindezinho
iPhone 6 S,750,Fortaleza Jangurussu
Vendo iPhone 11 BRANCO 128GB,3100,Fortaleza Jóquei Clube
iPhone X,1550,Fortaleza Jangurussu
Iphone 8Plus,1100,Fortaleza Conjunto Palmeiras
iPhone 11 Pro ,1900,Fortaleza Henrique Jorge
Iphone 7,1000,Caucaia Nova Metrópole (Jurema)
IPhone 11 Pro Max 64GB,3100,Fortaleza Cidade dos Funcionários
IPhone 7 vendo ou troco,600,Fortaleza Sapiranga-Coité
IPHONE 8 64 GB,1000,Fortaleza Cidade 2000
iphone X - 256 gb ,1400,Fortaleza Bom Jardim
iPhone 12 ,2900,Fortaleza Messejana
Vendo iPhone 11 64gb roxo,2200,Fortaleza Jardim Cearense
Iphone 6plus 128gb ,500,Fortaleza Serrinha
iPhone 11,600,Fortaleza Bom Futuro
iPhone 14pro super novo,6499,Caucaia Tabapuá
iPhone 8 - 64gb,850,Fortaleza Meireles
IPhone 11 Pro max 64gb preto ,3199,Fortaleza Aerolândia
iPhone 11 ,2400,Fortaleza Mucuripe
iPhone 12 Pro Max azul ,4399,Fortaleza Cidade 2000
Vendo iPhone 7 Plus 32 gigas ,900,Fortaleza Jardim Iracema
iPhone 13 ,3580,Fortaleza Pirambu
iPhone 11 Pro ,2700,Fortaleza Carlito Pamplona
iPhone 7 32G,700,Aquiraz
iphone xr branco ,1700,Fortaleza Aldeota
iPhone 11 Pro 256 gigas ,3000,Fortaleza Montese
iPhone 11 Pro ,2750,Fortaleza Lagoa Redonda
IPhone 11 256gb,2200,Fortaleza Vila Peri
iPhone  8 plus 64 gigas,1500,Fortaleza Antônio Bezerra
iPhone 11 128Gb Black,1900,Fortaleza Cais do Porto
IPhone 11 64 gb lista no canto da tela ,1500,Eusébio
Iphone 11 Preto 64gb,2200,Fortaleza Joaquim Távora
iPhone 6 s,600,Caucaia Nova Metrópole (Jurema)
iPhone 7,1000,Fortaleza Conjunto Ceará II
iPhone 8 Plus ,1450,Fortaleza Jardim Iracema
IPHONE XR -128 ,2000,Fortaleza Joaquim Távora
Iphone 7 plus 128gb,1000,Maracanaú Acaracuzinho
iPhone 7 32 gb funcionando tudo ,500,Caucaia Planalto Caucaia
iPhone ,2200,Fortaleza Guajeru
TROCO IPHONE 12 64Gb EM 12PRO 128Gb,3000,Fortaleza Passaré
Iphone 12 64GB,2750,Fortaleza São Gerardo
Vendo IPhone 11 PRO ,2700,Fortaleza Passaré
iPhone XR ,1700,Fortaleza Joaquim Távora
Troco Por IPhone De Menor Valor ,,Fortaleza Jangurussu
iPhone 8 64gb  Estado de zero bateria 100% 1299R$ ou 10x144R$,1299,Fortaleza Edson Queiroz
iPhone ,2200,Fortaleza Guajeru
IPHONE 11 PRO 64GB IMPECÁVEL ESTADO DE ZEROO !,2699,Fortaleza Mondubim
IPHONE 6s,480,Fortaleza Parque São José
iPhone 7plus ,1000,Pacatuba Pavuna
iPhone 7plus,700,Maracanaú Jereissati I
iPhone 11 Verde 64gb ,2300,Fortaleza Edson Queiroz
iPhone 8 plus,1200,Maracanaú Luzardo Viana
iPhone 8 plus,1200,Maracanaú Alto Alegre II
iPhone 13 PRO MAX,5950,Fortaleza Cidade 2000
Iphone 6s sem defeitos ,450,Fortaleza Jardim Cearense
iPhone 8plus ,1350,Fortaleza Centro
iPhone 7,700,Fortaleza Jacarecanga
iPhone 11 128gigas ,2200,Fortaleza Jardim Guanabara
Iphone xr,1900,Aquiraz
iPhone X 64 GB Completo ,1550,Fortaleza Edson Queiroz
iPhone 13 pro Max 128g bateria 95% garantia até maio estado de zero ,5300,Fortaleza Floresta
IPhone 12 64GB,2850,Fortaleza Prefeito José Walter
IPHONE SE 8,1500,Fortaleza Parquelândia
iPhone 12 ,4200,Caucaia Parque Guadalajara (Jurema)
iPhone 8plus 128gb,1500,Fortaleza Jardim Guanabara
IPHONE 11 64GB/ 2.700 COM NOTA FISCAL!!!,2700,Fortaleza Álvaro Weyne
iPhone 8 Plus 64G,1350,Fortaleza Meireles
iPhone 11 256gb ,3000,Fortaleza Presidente Kennedy
iPhone 12 pro max 128gb todo original com garantia ,4599,Maracanaú Luzardo Viana
iPhone 13 ,4000,Maracanaú Timbó
iPhone 11 128 giga,2000,Fortaleza Barra do Ceará
iPhone XR,2100,Fortaleza Antônio Bezerra
iPhone 8,800,Aquiraz
iPhone 7 plus,500,Fortaleza Genibaú
iPhone ,2000,Fortaleza Olavo Oliveira
iPhone 8 Plus ( completo) ,1300,Fortaleza Parque Dois Irmãos
iPhone 11 Pro Max,3000,Fortaleza Jangurussu
iPhone 7 Plus ,900,Pacatuba Senador Carlos Jereissati
iPhone 11 64 Gigas ,2100,Fortaleza Tauape
iPhone 7 Plus 128GB,700,Fortaleza Vila União
iPhone 11 128 giga,2000,Fortaleza Barra do Ceará
iPhone 8 plus ,1600,Pindoretama
iPhone 7plus ,900,Fortaleza Siqueira
iPhone 11 Pro Max 64gb,3000,Maracanaú Novo Oriente
iPhone 11 64 G Bateria 80%,2000,Pentecoste
IPhone 13 PRO 256GB seminovo ,5700,Fortaleza José Bonifácio
iPhone 8 Plus ,900,Fortaleza Jardim Guanabara
iPhone 6s ótimo ,600,Eusébio
Iphone Xr Muito ,1750,Fortaleza Vicente Pinzon
iPhone XR - 64GB,1800,Fortaleza Jardim Iracema
iPhone 11 Pro Max 256GB,3500,Maracanaú Jardim Bandeirantes
iPhone x,1400,Fortaleza Sapiranga-Coité
iPhone 8,1300,Fortaleza Antônio Bezerra
iPhone 11 256gb,2790,Fortaleza Centro
Iphone 8,850,Fortaleza Jardim Guanabara
Troco ou vendo iPhone 7plus,900,Fortaleza Manoel Sátiro
iPhone se 64GB branco ,900,Fortaleza Cocó
Iphone 7 (Leia a descrição),400,Fortaleza Cristo Redentor
iPhone XR 64GB,1800,Maracanaú Alto Alegre I
iPhone XS 64g sem Marcas de uso,1599,Fortaleza Mondubim
iPhone 8 Plus usado não tem caixa ,1200,Fortaleza Padre Andrade
iPhone XS 256 GB,2300,Pacatuba Senador Carlos Jereissati
IPHONE 11 Semi Novo - 128GB - All Black,2900,Fortaleza Barra do Ceará
Iphone 13 Pro Max 128 Gb (Sierra Blue) Semi Novo,6290,Fortaleza Aldeota
iPhone 8 Plus 64,1300,Fortaleza Granja Portugal
IPhone 7 128GB,600,Fortaleza Granja Lisboa
IPHONE 8 64GB,900,Fortaleza Barra do Ceará
iPhone 13,4200,Maracanaú
Vendo iPhone 8 Plus 64,1200,Caucaia Nova Metrópole (Jurema)
IPhone 11 64 gb,2400,Pacajus
iPhone 7 Plus valor negociável ,1000,Fortaleza Cidade 2000
Iphone 12 Red,3000,Fortaleza Mondubim
Iphone 12 azul 128gb semi-novo,2900,Eusébio Urucunema
IPHONE XS MAX 256 gb,2200,Fortaleza Mondubim
iPhone 11 128gb ,2450,Eusébio Centro
iPhone 11 128gb ACEITO TROCAR!,2900,Fortaleza Quintino Cunha
iPhone 7 Plus ,1100,Fortaleza Prefeito José Walter
IPhone 13 Pro Max 128gb seminovo sem marcas de uso ,6000,Fortaleza Varjota
iPhone 12 semi novo ,2600,Fortaleza Vila Velha
IPhone 11 128gb branco ,2599,Fortaleza Cidade dos Funcionários
iPhone Xr 64 GB 1.850 reais,1850,Fortaleza Vila Velha
iPhone 7 128 gb,380,Fortaleza Passaré
iPhone 10X PRO Max ,2100,Fortaleza Serrinha
iPhone 11 128gb,2200,Fortaleza São Gerardo
iPhone 12 - 256gb - garantia até Dezembro ,3950,Fortaleza Ellery
Vendo iPhone 12 Pro Max,3990,Fortaleza Jangurussu
iPhone 11 256gb,2600,Fortaleza Aldeota
iPhone 8 plus 64 gigas ,1450,Fortaleza Parque Presidente Vargas
iPhone 14 pro Max 128g,7200,Fortaleza Sapiranga-Coité
iPhone 12 mini 128gb (de operadora),2700,Caucaia Planalto Caucaia
iPhone 12 Pro Max 128 GB gold ,4449,Fortaleza Jardim das Oliveiras
iPhone ,1450,Fortaleza Quintino Cunha
IPhone 11 Pro 64GB ,2600,Fortaleza Quintino Cunha
iPhone 8 64gb,750,Fortaleza Barroso
Iphone 7 256GB!!,750,Eusébio Tamatanduba
iPhone x,1300,Fortaleza Genibaú
Iphone 7 preto ,500,Fortaleza Dias Macedo
iPhone xr,1550,Fortaleza Granja Lisboa
Iphone xr todo original ,1599,Pacajus
Iphone XS 256gb Gold,2300,Pacatuba Senador Carlos Jereissati
iPhone 8s plus,900,Maranguape Guabiraba
IPhone XR Blue 128GB ,1750,Fortaleza Serrinha
IPhone 12 - VERDE - 64 GB (ACEITO TROCAS),2900,Fortaleza Parangaba
iPhone 12,3500,Fortaleza Quintino Cunha
IPHONE XR POUCOS MESES DE USO ,1800,Fortaleza Mondubim
iPhone 13 128gb ,4299,Paracuru
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4599,Maracanaú Centro
iPhone 8 64gb,1200,Fortaleza Antônio Bezerra
 iPhone 8 64 gb,1100,Fortaleza Antônio Bezerra
iPhone 11 de 64GB,2100,Maracanaú Alto Alegre II
iPhone 11 64gb branco impecável garantia 6 meses ,2399,Maracanaú Centro
iPhone 7 128 gb ,650,Fortaleza Carlito Pamplona
iPhone 8 Plus 64gb Nunca Aberto ( Impecável ) + Carregador Original ,1450,Fortaleza Bela Vista
iPhone  11 novíssimo ,2250,Caucaia Curicaca
iPhone 8 Plus 64gb impecável garantia 6 meses ,1599,Maracanaú Centro
iPhone 7plus 128g,1100,Fortaleza Itaoca
iPhone X 64gb,1399,Fortaleza Parque Dois Irmãos
iPhone xr 256gb ,2000,Fortaleza Jangurussu
Iphone 7 128g ,850,Maracanaú Pajuçara
iPhone 11 em perfeito estado,1990,Fortaleza Mondubim
iPhone 11 Pro Max ,2800,Fortaleza João XXIII
iPhone 8 normal ,1000,Aquiraz
iPhone 11 ,1800,Fortaleza Jangurussu
Vendo ou troco iPhone XR ,1600,Fortaleza Pirambu
iPhone XR 256Gb ,2490,Fortaleza Fátima
iPhone 13 Pro Max 128,5200,Fortaleza Cocó
Iphone 8 64g,900,Fortaleza Parque Santa Maria
Iphone 12 Pro Max,4499,Fortaleza Papicu
iPhone 7plus 128gb ,950,Fortaleza Quintino Cunha
iPhone SE 2020 ,1200,Fortaleza Mondubim
iPhone 64 gb gold rose ,1300,Fortaleza Fátima
iPhone 8 Plus 256,1650,Fortaleza Ellery
Iphone 7 128GB,900,Caucaia Nova Metrópole (Jurema)
iPhone  8Plus 256gb,1499,Fortaleza Parangaba
iPhone 7 Plus 32 G rose gold,1000,Fortaleza Joaquim Távora
iPhone 11 128 gb na garantia!,2900,Fortaleza Benfica
iPhone SE 2020 2ª Geração,2000,Fortaleza Farias Brito
Iphone 7 Plus todo original ,1250,Fortaleza Jóquei Clube
IPhone 12 Branco 64 gb,3000,Fortaleza Henrique Jorge
iPhone 7plus,1000,Fortaleza Bonsucesso
iPhone 8 64GB,900,Maracanaú Jereissati I
iPhone XS Max 256G,2300,Fortaleza Aldeota
Iphone 13 Pro Max 256Gb,5599,Fortaleza Papicu
iPhone 11 64gb impecáveis 96% bateria + garantia ,2300,Maracanaú Alto Alegre II
iphone x ,1200,Fortaleza Dias Macedo
Iphone 13 Pro Max 256 Gb ,5699,Fortaleza Papicu
Iphone Xr,1500,Fortaleza Alto da Balança
iPhone X !!,1350,Fortaleza Jangurussu
iPhone 12 mini,2500,Fortaleza Bom Jardim
Iphone 6S,590,Fortaleza Joaquim Távora
IPHONE 8 PLUS 64g,1300,Aquiraz
iPhone 7 128 gb ,780,Fortaleza Parque São José
iPhone 11 64Gb 97% COMPLETO GARANTIA ,2499,Fortaleza Passaré
iPhone SE 2 geração 2022,1000,Fortaleza Messejana
iPhone 11 64gb,2100,Fortaleza Centro
IPhone 11 128gb Anatel Excelente Estado e carregador turbo,2499,Fortaleza Cocó
IPHONE 7 PLUS 32GB BATERIA 100%,750,Pacatuba Senador Carlos Jereissati
iPhone XR de 128GB,2100,Maracanaú Alto Alegre II
iPhone 11 Pro Max 64gb Impecável garantia 6 meses ,3399,Maracanaú Centro
iPhone 6s,450,Fortaleza Granja Portugal
iPhone 11 Pro Max 64gb,3000,Caucaia Icaraí
iPhone 11 64gb ,2300,Fortaleza Bela Vista
iPhone 11 128g Preto,2650,Fortaleza Cambeba
iPhone 12 64g Preto ,2850,Fortaleza Cambeba
iPhone ,1200,Aquiraz
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4599,Maracanaú Centro
iPhone 11 Pro Max 64g,1800,Fortaleza Parque Presidente Vargas
iPhone 6s,500,Pindoretama
iPhone 12 64gb,3200,Fortaleza Meireles
IPHONE 13 - 256GB,4700,Fortaleza Pirambu
iPhone 11 Pro Max 64gb impecável garantia 6 meses ,3399,Maracanaú Centro
iPhone 11/64 g,2800,Fortaleza Parque Araxá
iPhone 13 Pro Max de 512 extra extra ,5800,Maranguape Guabiraba
iPhone 13 256 gb ,5000,Fortaleza Henrique Jorge
IPhone X 256gb e um IPhone 7 256gb e um IPhone 7 Plus 32 gb,2700,Fortaleza Boa Vista-Castelão
iPhone 11 64gb ,2450,Maranguape Novo Maranguape I
Vendo iPhone 12 Red 64gb estado de novo,3049,Fortaleza Manoel Sátiro
iPhone 7 128Gb impecável,700,Fortaleza Messejana
iPhone 7 Plus ,1000,Fortaleza Fátima
iPhone XR 64GB,1200,Maracanaú Coqueiral
iPhone 6s ,450,Fortaleza Jacarecanga
IPHONE 11 64gb seminovo acompanha caixa,2449,Fortaleza Centro
Vendo IPhone XR - 64gigas ,1600,Fortaleza Pici
Vendo iPhone 13 Pro Max ,7500,Fortaleza Parque Presidente Vargas
iPhone 7 novíssimo na caixa ,650,Fortaleza Engenheiro Luciano Cavalcante
iPhone 12 Pro Max 128GB - Loja Física  - 03 Meses De Garantia - Parcele Em Até 18x,4899,Fortaleza Dionisio Torres
iPhone 7 plus,1100,Fortaleza Mondubim
iPhone XS Max ,1700,Fortaleza Cajazeiras
iPhone 11 Pro Max ,3400,Fortaleza Messejana
iPhone SE  64GB - Branco<br>,800,Fortaleza Barra do Ceará
iPhone XR Branco 64gb novíssimo com garantia ,1700,Fortaleza Siqueira
iPhone 700$ ,700,Fortaleza Passaré
iPhone 13 PRO MAX - 128 Gigas - ÚNICO DONO,5499,Fortaleza Meireles
iPhone SE 2ª Geração,1300,Fortaleza Passaré
iPhone 13 Pro Max 256 giga ,6800,Fortaleza Cocó
iPhone Xr 64gb branco por 1699R$ ou 10x189R$,1699,Fortaleza Edson Queiroz
iPhone 7,1000,Fortaleza Aldeota
IPHONE 8PLUS NUNCA ABERTO ,1450,Fortaleza Sapiranga-Coité
IPHONE 7 128GB 750$,750,Maracanaú Pajuçara
iPhone 11 256GB,2500,Pacatuba Pavuna
Vendo iPhone XR 64 gb ,1600,Fortaleza Jardim Guanabara
iPhone 8plus ,1300,Fortaleza Vila Peri
Iphone 11 preto 128gb na caixa + capa,2500,Fortaleza Rodolfo Teófilo
iPhone 8 Plus rose 1300,1300,Fortaleza Vila Velha
iPhone ,1600,Eusébio Tamatanduba
Iphone 6 plus 128gb icloud livre ,480,Fortaleza Serrinha
iPhone 11 64Gg ,2499,Fortaleza Maraponga
iPhone 12 Pro Marx ,4200,Fortaleza Parque Araxá
IPHONE 5s ROSE,560,Fortaleza Presidente Kennedy
iPhone 11,1850,Fortaleza Granja Lisboa
iPhone 12 64gb,3100,Fortaleza Demócrito Rocha
iPhone 11 Pro ,2800,Aquiraz
IPhone 12 Pro ,4000,Fortaleza Dendê
iPhone XR,2000,Fortaleza Novo Mondubim
iPhone 8 Plus ,1200,Fortaleza Papicu
Iphone 12 mini 64GB perfeito,2900,Pacatuba Centro
iPhone 11 Pro Max 256gb,2900,Fortaleza Messejana
iPhone 11 Seminovo,3000,Aquiraz
IPhone 8 plus 64gb ,1150,Fortaleza Guararapes
iPhone 11 Pro Max 256 Gb Verde Meia Noite - Usado Impecável,3800,Fortaleza Meireles
iPhone 11 ,2300,Fortaleza Jangurussu
iPhone 12 Pro / Valor incluso com acompanhamentos,3999,Fortaleza Parque Iracema
iPhone 11 ,2100,Pindoretama
Iphone SE 2020 branco ,1500,Caucaia Parque Albano (Jurema)
iPhone XR 128gb,1700,Caucaia Parque das Nações (Jurema)
Iphone 6S,550,Fortaleza Fátima
iPhone XR 128gb ,2100,Caucaia Jardim Icaraí
iPhone 11,2300,Fortaleza Manoel Sátiro
iPhone 8 64 GB seminovo sem marcas de uso ,1150,Fortaleza Manoel Sátiro
Iphone 8 gold  64gb,1000,Fortaleza Centro
iPhone 8plus 1200,1200,Fortaleza Maraponga
Vendo iPhone 8 Plus ,1200,Fortaleza Antônio Bezerra
iPhone 7 Plus ,1300,Fortaleza Engenheiro Luciano Cavalcante
IPHONE 7 PLUS 32GB ,800,Pacatuba Senador Carlos Jereissati
iPhone X,1400,Fortaleza Centro
iPhone 11 pro Max Gold 256Gb,3200,Caucaia Nova Metrópole (Jurema)
iPhone XR 128gb,1800,Fortaleza Cajazeiras
iPhone XR 128 GB ,1700,Caucaia Parque das Nações (Jurema)
iPhone ,900,Fortaleza Papicu
Iphone 11 64 GB,2200,Fortaleza Paupina
iPhone 11 64g,2400,Fortaleza Barra do Ceará
Iphone 14 plus 128gb azul,5250,Fortaleza Aldeota
iPhone ,3000,Fortaleza Centro
Vendo iPhone  11 pro Max ,3000,Fortaleza Maraponga
Vendo ou Troco iPhone 7 32gb ,550,Fortaleza Mucuripe
IPhone 12 Anatel Estado de Novo Nota Fiscal e carregador turbo,2799,Fortaleza Cocó
iPhone 8 Plus ,1600,Fortaleza Conjunto Ceará II
IPhone 5s com caixa,100,Fortaleza Parangaba
Iphone XS - 512GB,2000,Fortaleza Parangaba
iPhone 13 Pro 256 GB,5500,Fortaleza Engenheiro Luciano Cavalcante
IPhone 7 Plus ,1000,Fortaleza Genibaú
iPhone 6s 32gb ,350,Fortaleza Paupina
IPhone 7 Plus rose ,900,Fortaleza Papicu
iPhone 11 ,2300,Fortaleza Passaré
iPhone 8 Plus ,850,Fortaleza Boa Vista-Castelão
iPhone 8plus,1350,Fortaleza Parque São José
iPhone 8 Plus red ,1300,Eusébio Coaçu
iPhone 11 black 128gb,2200,Fortaleza Panamericano
iPhone 11 64gb (GARANTIA APPLE) 90%,1920,Fortaleza Antônio Bezerra
Iphone 7plus.  Todo original e perfeito. ,800,Fortaleza Praia de Iracema
Troco por IPHONE XR 128 OU XS,2000,Fortaleza Pedras
iPhone X ,1200,Caucaia Guagiru
iPhone XS MAX 64gb,2200,Fortaleza Papicu
iPhone 8 valor a negociar ,950,Caucaia Cigana
Iphone 11 ,2800,Fortaleza Jardim das Oliveiras
iPhone 11 64g ,2400,Fortaleza Planalto Ayrton Senna
iPhone 11 ,1850,Fortaleza Granja Lisboa
iPhone 13,4000,Fortaleza Vicente Pinzon
iPhone 11 ,1850,Fortaleza Granja Lisboa
Vendo IPhone XS Max  Baixou!!!! Vamos aproveitar!,2200,Fortaleza Edson Queiroz
iPhone 12 Pro Max 256 Gb [bateria 100%],4500,Fortaleza Tauape
iPhone 13 128 GB,4000,Eusébio Jabuti
Iphone 11 pro,2000,Fortaleza Conjunto Ceará II
iPhone 7 Plus 128gb rose ,1100,Fortaleza Parquelândia
iPhone 13 pró 128gb 88%,4000,Fortaleza Antônio Bezerra
IPHONE XR ,1800,Fortaleza Tauape
iPhone 6s Plus 32gb rosé gold ,550,Fortaleza Barra do Ceará
iPhone 8 Plus red 64 gb todo ok,1300,Eusébio Coaçu
IPhone 11 64g lilas,2200,Fortaleza Parque Santa Rosa
iPhone 7 Plus,870,Fortaleza Barroso
iPhone 13 Pro Max 128gb,5100,Fortaleza Conjunto Ceará II
iPhone 14 Pro 256Gb Roxo Garantia Apple ,6299,Fortaleza Tauape
iPhone 8 ,900,Fortaleza Genibaú
iPhone 6s,500,Eusébio Coité
iPhone  8 plus 256 Gigas,1580,Pacatuba Pavuna
iPhone XR ,2000,Fortaleza São Gerardo
iphone 8 ,1000,Fortaleza Farias Brito
iPhone 14 Pro MAX 256GB - Chip Físico - Garantia Até Outubro - Sem Marca de Uso,7399,Fortaleza Meireles
iPhone 8 Plus ,1700,Fortaleza Henrique Jorge
Iphone 12 64GB Seminovo,3000,Fortaleza Meireles
Iphone 11 64 GB Seminovo,2100,Fortaleza Papicu
IPhone 6s,600,Fortaleza José Bonifácio
iPhone 7 Plus ,800,Maracanaú Luzardo Viana
iPhone 14 Branco (128GB) MUITO NOVO,4600,Fortaleza Maraponga
iPhone semi novo ,900,Fortaleza Passaré
iPhone 12,2800,Fortaleza Montese
iPhone 8 64gb semi novo .,900,Fortaleza Passaré
iPhone 7 Preto 32gb,750,Fortaleza Passaré
 iPhone 8 Plus (64GB),1200,Fortaleza Aldeota
Iphone 8,950,Fortaleza Ellery
Iphone 8,1000,Fortaleza Granja Lisboa
